TimestampRaw_Bonsai,ROI,Ypos,Xpos,Event,Timestamp_Bonsai,Xscaled,Yscaled,Speed_cm,DistFromFED,ToneStart_Bonsai,PelletGrab_Bonsai
45137.1661312,True,568.529114,355.837402,False,819.6073471999989,10.424344592452117,16.655200835738714,1.619293217459656,16.715994508160115,0,0
45137.1978624,True,567.406433,354.954041,False,819.6390783999959,10.398466313744548,16.622311618513038,1.3188774123799027,16.681035686480374,0,0
45137.231104,True,567.233704,354.580963,False,819.6723199999979,10.387536901574821,16.617251479789594,0.36231599546869253,16.675080371494506,0,0
45137.2628224,True,566.913879,354.279541,False,819.7040383999993,10.378706669625943,16.607882127409706,0.40590617969867643,16.665010676228377,0,0
45137.2960384,True,566.12854,355.001984,False,819.7372544000027,10.399870815772685,16.58487542740606,0.9411328098177956,16.643849652151676,0,0
45137.3262208,True,566.619141,355.519928,False,819.7674368000007,10.415044113197988,16.599247704891948,0.6924417204843958,16.659452998542804,0,0
45137.3589632,True,566.694519,356.507874,False,819.8001791999995,10.443986235315704,16.601455922022225,0.8865031522195643,16.6641361905929,0,0
45137.4082816,True,565.932312,358.150146,False,819.8494976000002,10.492096999238534,16.579126879672767,1.0754587948268526,16.646134732947004,0,0
45137.4398976,True,566.002991,357.581604,False,819.8811136000004,10.475441420904243,16.581197438437272,0.530863705593498,16.646712464596686,0,0
45137.4719744,True,568.942017,354.921997,False,819.9131904000023,10.397527576848868,16.667296931121225,3.6200397472705412,16.725784594996316,0,0
45137.5028864,True,569.331604,354.87088,False,819.9441023999971,10.396030091706672,16.678709978524093,0.3723754313424312,16.737032788540198,0,0
45137.5357056,True,568.258179,355.061981,False,819.9769215999986,10.401628442708466,16.6472637279859,0.9732320800688414,16.706165087192346,0,0
45137.567616,True,568.526367,355.684052,False,820.0088319999995,10.419852166320778,16.655120361695136,0.6219029089013356,16.715532131426677,0,0
45137.5996032,True,573.110474,353.852051,False,820.0408191999959,10.366183244475073,16.789412908650814,4.521172334641135,16.844905534750115,0,0
45137.6493056,True,576.529846,351.4151,False,820.0905216000028,10.294792162941375,16.889584256062413,2.474891963098795,16.939142336253205,0,0
45137.6804736,True,577.981689,350.944275,False,820.1216895999969,10.280999228260661,16.93211635538945,1.4345703475026401,16.980504212044213,0,0
45137.7118976,True,577.853943,350.758667,False,820.1531135999976,10.275561796050779,16.928374004762947,0.21005672312411502,16.97636310699904,0,0
45137.74336,True,578.255371,350.474915,False,820.1845759999997,10.26724921111684,16.940133937185845,0.4577278899272306,16.987467685705006,0,0
45137.7764352,True,580.702332,349.62088,False,820.2176512000005,10.242230044823534,17.011818264142264,2.295525719010153,17.057112772578677,0,0
45137.8084608,True,582.836304,349.322571,False,820.2496767999983,10.233491008978646,17.074333501027468,1.9710200187036053,17.118830701117997,0,0
45137.8401408,True,583.625854,349.328003,False,820.2813567999983,10.23365014076049,17.09746356331634,0.7301328814774426,17.14191217363828,0,0
45137.8716288,True,581.399841,351.253235,False,820.3128447999989,10.290050287781616,17.032251962599677,2.738119867619466,17.0810373415225,0,0
45137.9198848,True,580.851318,352.126373,False,820.3611008000007,10.315629081178844,17.016182845815585,0.625983691978216,17.066966881126596,0,0
45137.950976,True,579.442322,351.838959,False,820.3921919999993,10.307209217050296,16.974905959937843,1.354945985753133,17.02516455972965,0,0
45137.9846272,True,576.981689,351.693604,False,820.4258431999988,10.302951006418926,16.90282110836409,2.1458525394857912,16.95296560329451,0,0
45138.0146048,True,575.097778,351.661865,False,820.4558208000017,10.302021204573588,16.847631470245297,1.8412904945370832,16.89786807187105,0,0
45138.0478336,True,573.882446,350.986389,False,820.4890496000007,10.282232968293886,16.812028019087474,1.225835228471372,16.860854293290185,0,0
45138.0797056,True,572.719788,351.233276,False,820.5209216000003,10.289465583946237,16.777967665771467,1.0924886711092916,16.82744545336144,0,0
45138.1124864,True,574.038574,351.455933,False,820.5537024000005,10.295988375763162,16.816601827415052,1.1952401950832214,16.866466224195644,0,0
45138.1437056,True,574.849976,352.529938,False,820.5849215999988,10.327451617544634,16.84037204944192,1.263099917095323,16.892609584091694,0,0
45138.1930752,True,575.986511,352.790955,False,820.6342911999964,10.335098175037452,16.87366712301989,0.6919611794418218,16.926403318941407,0,0
45138.224064,True,576.413757,353.282471,False,820.6652800000011,10.349497257674368,16.886183400130488,0.6156592776665222,16.940021625467693,0,0
45138.2566528,True,578.519897,351.494141,False,820.6978688000017,10.297107688561507,16.947883291700474,2.4837246518694025,16.99744793858259,0,0
45138.2883456,True,578.397217,353.422791,False,820.7295615999974,10.353607966736966,16.944289350795405,1.7863510562502023,16.998270386456745,0,0
45138.319104,True,577.728943,353.881714,False,820.7603200000012,10.367052229387586,16.92471209888478,0.7721156459663683,16.97983249116464,0,0
45138.3520896,True,579.326721,353.130676,False,820.7933055999965,10.345050385652153,16.971519400086464,1.567970459394698,17.024735865424,0,0
45138.3832832,True,582.027466,351.023438,False,820.8244991999964,10.283318327900929,17.05063839201397,3.2170921999454216,17.098864743191204,0,0
45138.415104,True,580.442505,349.504059,False,820.856319999999,10.238807744770785,17.004206567993407,2.0213301110489565,17.04927229049657,0,0
45138.4638592,True,578.611755,349.421661,False,820.9050751999966,10.236393875006389,16.95057429450173,1.1011454670765128,16.995606453656666,0,0
45138.495936,True,578.073792,349.462463,False,820.9371519999986,10.237589179675519,16.93481453552623,0.49272443421743956,16.979975569190916,0,0
45138.528512,True,578.12738,350.350372,False,820.9697279999964,10.263600693166559,16.936384409223823,0.7999399481367694,16.983456761471466,0,0
45138.5592576,True,578.344177,349.347412,False,821.0004735999973,10.234218732210005,16.942735530893177,0.9777186059888148,16.987630298211936,0,0
45138.591808,True,577.304626,349.251892,False,821.0330239999967,10.231420450214141,16.91228162755272,0.9395335953807712,16.957053581765404,0,0
45138.6241536,True,576.088013,351.026947,False,821.0653696000008,10.283421124922741,16.876640649183457,1.9490268264706347,16.92537058340435,0,0
45138.6559872,True,575.634338,351.105469,False,821.0972031999991,10.285721446309667,16.863350127989225,0.4237070859074441,16.912293078605718,0,0
45138.7044864,True,577.528503,347.813721,False,821.1457023999974,10.189288875504433,16.918840159571015,2.2940210899221536,16.960588444228918,0,0
45138.7372544,True,576.422974,348.860596,False,821.178470400002,10.219957337234106,16.886453414422316,1.3611851832090145,16.93046381001201,0,0
45138.7673088,True,575.704895,348.693054,False,821.2085248000003,10.215049152956984,16.865417112733592,0.7187400951158698,16.90912886078371,0,0
45138.797952,True,576.375549,348.895538,False,821.2391680000001,10.220980971755667,16.88506408733214,0.6697380200974756,16.92915189153618,0,0
45138.8316544,True,578.550354,348.742065,False,821.2728703999965,10.216484942308945,16.948775537039126,1.895114057468378,16.99237557905899,0,0
45138.8644096,True,579.467773,349.803711,False,821.3056255999982,10.247586124132429,16.975651553269884,1.2549088382088418,17.02143404050205,0,0
45138.8971392,True,578.652466,352.456757,False,821.3383552000014,10.32530776207207,16.951766933303382,2.484260234175244,17.003495017944,0,0
45138.9279232,True,580.894104,349.812042,False,821.3691391999964,10.247830182835397,17.017436272254812,3.299244965639787,17.063124492467633,0,0
45138.9763072,True,581.671448,349.201263,False,821.417523199998,10.229937261152495,17.040208756758496,0.5985667747251162,17.08453862825333,0,0
45139.008832,True,580.562317,347.367554,False,821.4500479999988,10.17621830302487,17.00771649013001,1.9302550183773854,17.048340379785095,0,0
45139.0398592,True,579.479553,347.359772,False,821.4810751999976,10.175990327412519,16.975996651279843,1.0223500054670542,17.016680509265967,0,0
45139.0708864,True,579.184692,347.973907,False,821.5121023999964,10.193981563944439,16.9673586254467,0.6432245516429924,17.00931658531758,0,0
45139.104256,True,579.605774,347.239197,False,821.545471999998,10.172458053002435,16.97969432665463,0.7434276338178333,17.020125655020227,0,0
45139.1353344,True,581.012939,346.62616,False,821.576550400001,10.154498982651752,17.02091757293507,1.4468366174754095,17.060026463214932,0,0
45139.1682304,True,580.188477,347.44696,False,821.609446399998,10.178544521410165,16.99676475498205,1.0360368828236073,17.037575511942592,0,0
45139.1990912,True,579.985901,347.821289,False,821.6403071999957,10.189510581933922,16.990830241020642,0.4040361505398623,17.032417553116595,0,0
45139.2487936,True,577.919678,349.619385,False,821.6900096000027,10.242186248429233,16.93029972782616,1.6144354489023585,16.975808538912577,0,0
45139.280384,True,578.578064,347.639587,False,821.7215999999971,10.18418757695892,16.949587308334202,1.934817367129176,16.990903747013213,0,0
45139.3135872,True,577.701294,349.036957,False,821.7548031999977,10.225123876294745,16.923902114599773,1.4554956230278007,16.96818762557811,0,0
45139.3456256,True,576.124573,350.68103,False,821.7868415999983,10.273287400957472,16.877711683414706,2.082903897510175,16.925673176388297,0,0
45139.376192,True,577.659485,349.815186,False,821.8174080000026,10.247922287092043,16.922677309616894,1.6889954346768379,16.96862744478891,0,0
45139.4078848,True,581.837036,348.055542,False,821.8491007999983,10.196373081435354,17.04505969812293,4.190099010277665,17.08699413772234,0,0
45139.4409856,True,586.556946,342.066071,False,821.8822015999976,10.020910048939127,17.183330627510394,6.748984610331851,17.21363148154281,0,0
45139.4887552,True,587.618774,340.43457,False,821.9299711999993,9.973114824122007,17.21443714106884,1.1937780162868288,17.241919804497883,0,0
45139.5197312,True,588.895264,339.401398,False,821.9609472000011,9.94284779516232,17.25183223094424,1.5531089543465169,17.277577298032526,0,0
45139.5519872,True,589.232239,341.398346,False,821.9932031999997,10.001348880119119,17.26170399681061,1.839290187001352,17.290723653254748,0,0
45139.5826304,True,588.569946,344.200378,False,822.0238463999995,10.08343509973208,17.24230195977244,2.7525848549100442,17.276307721481,0,0
45139.6159104,True,581.657532,54.4589653,False,822.0571264000027,1.5953888412089758,17.039801084100887,255.12203919253852,18.579103514395367,0,0
45139.6483584,True,588.74884,343.47699,False,822.0895744000009,10.0622432695769,17.247542703693796,261.0146266596735,17.28022251244186,0,0
45139.6802944,True,588.107849,344.403046,False,822.1215104000003,10.089372308856216,17.228764714007763,1.0331257361981676,17.263170786328384,0,0
45139.7133824,True,587.268677,346.587372,False,822.1545983999968,10.153362678610131,17.204180962971,2.071753739302483,17.242798150969133,0,0
45139.7600768,True,586.096619,352.482788,False,822.2012927999967,10.326070346647388,17.16984523433295,3.771066934401997,17.22097697388866,0,0
45139.7917568,True,582.60553,357.239655,False,822.2329727999968,10.465423940479168,17.067572919690438,5.456299775029329,17.130368142403707,0,0
45139.8246784,True,581.609192,360.950409,False,822.2658943999995,10.574131395559508,17.038384951859683,3.4189636953468363,17.110945368922334,0,0
45139.8547456,True,581.247437,367.025757,False,822.2959616000007,10.752110215984532,17.027787249772025,5.929852461536137,17.11769344369901,0,0
45139.8875392,True,580.193054,369.099731,False,822.3287551999965,10.812867796638704,16.996898839327685,2.0784077834042427,17.093304531378024,0,0
45139.9194368,True,581.99353,373.367706,False,822.3606528000018,10.937899178561763,17.049644228510914,4.25428852719667,17.159423695015686,0,0
45139.9527808,True,582.707092,372.428741,False,822.3939967999977,10.910391966938596,17.070548203568826,1.036133862694651,17.177113070528193,0,0
45139.9836416,True,583.847107,370.014374,False,822.4248576000027,10.83966248926372,17.10394522460644,2.534534849131157,17.202595743687677,0,0
45140.0328704,True,584.314758,369.564911,False,822.4740863999978,10.826495359649961,17.117645176173095,0.38598606624755094,17.214815179843928,0,0
45140.0643072,True,585.157471,367.029236,False,822.5055232000013,10.752212134148934,17.14233266167958,2.4900166324635036,17.231651587899087,0,0
45140.0968064,True,583.518494,365.771667,False,822.5380223999964,10.715371339642498,17.0943184255957,1.862184586535079,17.180169419086866,0,0
45140.1289984,True,581.776184,365.613953,False,822.5702144000024,10.71075106905314,17.04327702375094,1.5920131957051993,17.128921767834168,0,0
45140.1608704,True,580.375671,364.797668,False,822.602086400002,10.686837798335045,17.002248649453716,1.4899802780797924,17.085721550339702,0,0
45140.1927296,True,578.279907,362.928345,False,822.6339455999987,10.632075519279859,16.94085272536686,2.5823022514568525,17.019287927619132,0,0
45140.2252544,True,577.483521,361.54538,False,822.6664703999995,10.591561217977434,16.91752240076932,1.4374140937422353,16.992222670713257,0,0
45140.2568832,True,577.589783,359.977203,False,822.6980992000026,10.545621085382946,16.92063537230873,1.455808680151567,16.991081364710304,0,0
45140.3056768,True,578.345215,360.160339,False,822.7468928000017,10.550986099742182,16.942765939359592,0.4666921778325435,17.013608540151527,0,0
45140.3352448,True,581.021667,358.387756,False,822.7764607999998,10.49905784288423,17.021173261851107,3.180596719702965,17.08705690358254,0,0
45140.3680768,True,584.240173,356.554108,False,822.8092927999969,10.445340671766674,17.11546019017371,3.305167193141544,17.176378756271184,0,0
45140.4005376,True,585.101318,357.270752,False,822.8417535999979,10.466334934775915,17.140687645673363,1.0110802927694291,17.203293612197747,0,0
45140.4311552,True,581.77948,357.896118,False,822.8723711999992,10.484655186227176,17.043373580885138,3.2342027653542726,17.107915829802437,0,0
45140.4641792,True,575.178284,357.356903,False,822.9053951999958,10.468858749602397,16.84998991340232,5.875355996665445,16.913890921607702,0,0
45140.4958848,True,569.096924,354.102478,False,822.9371008000016,10.373519565301892,16.671834969952183,6.373045709711872,16.72831842300916,0,0
45140.546112,True,566.71106,350.982422,False,822.9873280000029,10.282116754048937,16.60194049470327,2.290869202134122,16.651373864059423,0,0
45140.5750528,True,565.929443,346.164642,False,823.0162687999982,10.140978698835102,16.57904283160905,4.940547713687346,16.618257839001142,0,0
45140.6087296,True,570.521912,343.878113,False,823.0499455999961,10.073994266949454,16.713580345420358,4.462733227514084,16.748051577669028,0,0
45140.6401152,True,574.540894,344.132538,False,823.0813312000028,10.081447710173881,16.83131741590083,3.7588179855688826,16.866024282700618,0,0
